"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"903","Sønderborg",2012,7.12341108231601,128.532148586943,10671.5367147902,1009.15031469826,0.0439343453042082,-0.16159305072765,0.43427923356488,-2.9443416018759,6.45045045045045,1.229050968777,-0.0591139084289779,0.72442305319018
"904","Sønderborg",2013,0.919265419265002,61.218641718642,-34760.6146916102,-425.68087318088,0.00848925848925899,-0.21054355664992,0.13327326815784,-0.670911295911303,5.39423076923077,-0.9491510741511,0.0180180180180179,-1.05621968121968
"905","Sønderborg",2014,-3.26160776160802,-38.05647955648,217495.66874567,59.5997920998,0.000519750519750006,0.0127863688461201,-0.5298815336531,0.860100485100503,5.58558558558559,5.5527546777547,0.10810810810811,0.19135481635482
"906","Sønderborg",2015,7.744287333692,-26.478670723704,-66718.54495555,1323.62359047789,0.017182745659567,-0.0115524673902601,-0.23649361054625,-4.9848457729253,5.81456953642384,-5.1963486665473,-0.10148559155182,0.22898395083825
"907","Sønderborg",2016,-3.735464717973,29.558757707239,206504.44809317,86.6511532313302,0.123544188170815,0.11551178025484,0.10487586228096,1.4817081525463,6.53793103448276,0.911166933089703,0.00717058689199002,0.72336149805892
"908","Sønderborg",2017,4.83941347083501,-10.496648404769,210177.45040283,719.01295520464,-0.00950692877860104,-0.0830185630610298,-0.66452456044899,-4.4859168546568,5.47663551401869,-0.188043828553003,0.02826297131808,-1.06129552046407
"909","Sønderborg",2018,-6.191175711261,20.622424743119,-344684.47345484,-676.76955646202,-0.095084421954872,0.12748381464113,1.19747835372467,2.4614550524087,6.95027624309392,3.5056281303248,0.00766768213971991,1.47364072907523
"910","Sønderborg",2019,-0.78028529512801,1.95339763398601,177822.52852639,-1391.05165901926,0.009520242219933,0.01050675392098,-0.40098160893397,3.3449761213597,6.66666666666667,-2.6327995754909,0.03502200580578,-0.28360957642725
"911","Sønderborg",2020,-5.41479781906099,-5.158710186761,-67005.99136506,662.12032171317,-0.014852095823156,0.26647131935868,1.48192518992595,2.1671230848938,6.51091703056769,-4.882194754891,-0.05854488934941,-0.15574963609898
"912","Sønderborg",2021,13.303888235389,-43.048953415299,226423.20580415,153.52259946181,0.018562980389629,-0.12404596095864,-0.0997599482125597,-3.8105029085225,6.59778597785978,8.7387002690987,0.0143895325416101,0.08686894729209
"913","Sønderborg",2022,8.89971090793699,-36.997273603309,111524.30986909,-344.15726138154,-0.018896749477049,0.0200295660910299,-0.65084337801231,6.975885491339,6.96815286624204,0.591369544268698,-0.0214821256492801,0.37036688838226
"914","Thisted",2012,22.170434782609,108.88347826087,134406.17391304,6618.89130434783,-0.019130434782609,0.3845726183979,-1.08196092772436,-1.3886956521739,4.91304347826087,8.8260869565217,0,1.59304347826087
"915","Thisted",2013,-18.955434782609,-13.01847826087,-146631.17391304,-6886.66630434783,-0.035869565217391,0.29293234432983,0.32146040030985,-1.6663043478261,3.275,-9.7010869565217,0.05,-1.63804347826087
"916","Thisted",2014,5.385975609756,79.633536585366,191381.09756098,3058.14085365854,-0.00548780487804901,-0.50804816153845,-0.87368111806894,4.4579268292683,5.09756097560976,7.3871951219512,0.02317073170732,1.82256097560976
"917","Thisted",2015,7.97748592870599,-56.043151969981,101750.31269543,-2963.36585365854,-0.142589118198874,0.01074675248134,0.179459892789209,0.804252657911206,4.35897435897436,3.1544715447155,-0.07317073170732,-0.738586616635399
"918","Thisted",2016,-8.80964797914001,40.35071707953,-94964.0373750501,16823.9322033898,0.109517601043025,0.0672943480802699,-0.533020043720359,-1.5380269448066,5.16949152542373,-1.9887005649718,-0.033898305084746,0.81051716644937
"919","Thisted",2017,2.25884076166602,-110.188323917137,105371.20736555,-6838.7346725256,-0.062983887842645,-0.10547016866441,0.0521259056571601,-2.8010043942248,3.82716049382716,4.1862314291693,0.120318058171166,-1.34233103159657
"920","Thisted",2018,-1.978130511464,71.069841269841,-159363.10405643,-8979.01657848325,0.162257495590829,0.37811903266114,1.47821496571439,5.7280423280424,5.85714285714286,-6.8356261022928,-0.0292768959435599,2.0299823633157
"921","Thisted",2019,-0.504573314474015,46.191984912777,193434.67232437,1102.19528524281,-0.117397454031118,0.57433081318069,1.70339884122008,-0.856388495992505,4.48514851485149,1.5456859971712,-0.304667609618108,-1.37199434229137
"922","Thisted",2020,3.36626162616201,14.793729372937,65742.1242124198,4.08588358836005,0.074107410741074,-0.12299907339182,-1.05318709533389,-0.353135313531297,5.23484848484848,2.9711971197119,0.186918691869187,0.74969996999699
"923","Thisted",2021,1.59330400782,28.327956989248,132732.10146628,10915.0023949169,0.00273704789833901,0.48716843836578,1.25885385284189,3.8881720430107,6.16129032258065,0.499706744868099,0.338025415444771,0.92644183773217
"924","Thisted",2022,-2.13842917251,-52.183029453016,106725.40841515,-2199.9536465638,0.026577840112202,-0.0753850224636801,0.557930554618201,-3.3048387096774,5.59782608695652,-3.5886395511922,-0.13611500701262,-0.563464235624131
"925","Tårnby",2012,5.276923076923,71.87,68728.6538461498,-19.734615384615,0,-0.0463452883875221,-0.0590941650565697,-4.18,9.69230769230769,2.24,0.15307692307692,1.55230769230769
"926","Tårnby",2013,-1.86677814938699,49.974637681159,159256.85340023,281.844760312151,0.0289855072463768,0.092592265883649,0.0154214668239998,-1.7246376811594,10.6231884057971,-3.231884057971,0.0153288740245299,0.93088071348941
"927","Tårnby",2014,0.723590012222999,-51.2909027414,216906.05901868,-233.830626855247,-0.0169373144752925,-0.141073031681136,-0.16109590702013,9.3511437052558,9.96385542168675,1.1957394796577,-0.0679238693906099,-0.65933298411035
"928","Tårnby",2015,1.70515394912999,-6.14206827309201,307241.07262383,-55.587851405622,-0.0120481927710843,0.114783018886202,0.23828878686461,-4.1265060240964,10.9861111111111,1.1889223560911,0.01840696117805,1.02225568942435
"929","Tårnby",2016,-10.087164750958,1.363505747126,64367.3611111101,13.0014367816091,0,-0.121736246056196,-0.24559315131909,3.8965517241379,9.79310344827586,2.8989463601532,-0.12164750957855,-1.19300766283524
"930","Tårnby",2017,5.09752959341199,-0.580545548120995,221947.76119403,480.244209984564,0.0597014925373134,0.064798951109906,-0.0687520440363398,-0.620432321152798,10.1194029850746,-3.3353062274832,0.0723108594956299,0.326299536798741
"931","Tårnby",2018,2.42701745509801,7.19655957500601,261501.39134834,617.4796357197,-0.0088540349101948,0.028636320824529,0.27442989310366,1.3255755122691,10.3728813559322,-0.377434859600301,0.0460409815330101,0.2534783708576
"932","Tårnby",2019,-10.107521186441,-3.73993644067801,-255565.81920904,-132.05861581921,0.0324858757062147,-0.01894079040259,-0.28645509016763,3.9920550847458,8.08333333333333,1.2756002824858,-0.04184322033898,-2.28954802259887
"933","Tårnby",2020,9.495105421687,-2.86859939759,350267.26907631,730.29467871486,0.0853413654618477,-0.012088088092145,-0.0489324523191099,-2.1298945783133,12.2168674698795,-0.6145833333333,0.02673192771084,4.13353413654617
"934","Tårnby",2021,6.12569681711899,-34.453695378529,829083.0990829,1396.68728645927,-0.064197086854882,-0.076907917198372,-0.0982078101244901,0.782413235029701,15,-1.4328358208955,0.0884732961697601,2.7831325301205
"935","Tårnby",2022,-7.49580223880599,43.291044776119,-177421.20149254,169.93470149254,-0.041977611940299,0.223074113082299,0.46043145006071,-0.871268656716403,12.03125,-1.2546641791045,-0.0839552238806001,-2.96875
"936","Tønder",2012,-96.666666666667,147.666666666667,-161666.666666667,-678.666666666667,-0.666666666666667,3.29991542142341,6.1106968573984,-7.3333333333333,1.66666666666667,-23.6666666666667,0,0.66666666666667
"937","Tønder",2013,22.466666666667,-4.666666666667,-486333.333333333,668.066666666667,-0.133333333333333,1.12729070923087,-1.48561032207,18.7333333333333,1.2,15.0666666666667,0,-0.46666666666667
"938","Tønder",2014,-11.05,290,404250,-168.15,0.3,-2.57262144509498,0.580376394677099,-20.15,3.25,0.100000000000001,-0.25,2.05
"939","Tønder",2015,-12.125,-240.625,-139000,2368.125,0,5.22224940553477,9.181257373529,39.125,5.625,-6.125,0.25,2.375
"940","Tønder",2016,8.875,-50.041666666667,186583.333333333,8211.7916666667,-0.166666666666667,-3.62519302083254,-5.4882615650403,2.7916666666667,3.5,1.4583333333333,0,-2.125
"941","Tønder",2017,-11.5,350.666666666667,16166.666666667,-10684.1666666667,0.166666666666667,0.73576965279505,3.9186016588708,-46.6666666666667,8,11.6666666666667,0,4.5
"942","Tønder",2018,-4.57142857142901,316.142857142857,37857.142857143,6020.71428571429,0.214285714285714,2.25227319633642,4.2791732423166,28.7857142857143,4.28571428571429,-14.9285714285714,0,-3.71428571428571
"943","Tønder",2019,-14.761904761904,-682.142857142857,-439523.80952381,-6303.04761904762,-0.714285714285714,-3.68997169911762,-9.6468531396055,2.7142857142857,3.66666666666667,-2.9047619047619,0,-0.61904761904762
"944","Tønder",2020,28.904761904762,-105.142857142857,540952.380952381,897.7619047619,0.571428571428571,4.77941148873879,5.6793148057469,0.714285714285701,4.57142857142857,-9.0952380952381,0.14285714285714,0.9047619047619
"945","Tønder",2021,21.428571428571,8.77443609022501,354345.864661656,4878.0977443609,-0.045112781954887,-4.15852088966769,-7.9699220054899,-3.1353383458646,4.57894736842105,16.6917293233082,-0.14285714285714,0.00751879699248015
"946","Tønder",2022,-1.87272727272699,2.55023923444998,-294786.12440192,-352.56267942583,-0.199043062200957,-0.62919527972926,-5.8464752490108,24.0574162679425,4.67272727272727,7.6641148325359,0.0909090909090899,0.0937799043062197
"947","Vallensbæk",2012,-5.84285714285699,82.942857142857,178214.28571429,203.014285714286,0,0.0156987654071781,0.0575449854407,5.5714285714286,9.28571428571429,7.8428571428571,-0.05714285714286,1.88571428571429
"948","Vallensbæk",2013,-16.448051948052,3.72077922077901,-148168.83116884,6985.74025974026,0.136363636363636,-0.047577851661161,-0.056902984031181,0.428571428571402,7,-10.0974025974026,0.35714285714286,-2.28571428571429
"949","Vallensbæk",2014,11.026392961877,64.104105571848,124970.67448681,-4297.857771261,0.057184750733138,-0.0125784079275381,-0.061739008937412,-8.3548387096774,8.38709677419355,-3.41642228739,-0.20967741935484,1.38709677419355
"950","Vallensbæk",2015,7.493087557603,-68.367741935484,407841.01382488,1064.30322580645,-0.022119815668203,0.0139379259231901,0.123228803430838,2.6119815668203,6.91428571428571,4.2138248847926,-0.0617511520737299,-1.47281105990784
"951","Vallensbæk",2016,1.012605042017,-12.894117647059,265819.3277311,-265.31176470588,-0.112605042016806,0.033061255215044,-0.187095333631541,-8.0218487394958,6.94117647058824,-1.5781512605042,0.21260504201681,0.0268907563025298
"952","Vallensbæk",2017,-5.02450980392101,-0.205882352940989,28973.5294117602,-3748.78823529412,-0.042156862745098,-0.0687461680959951,-0.108134248910093,-3.3019607843138,3.96666666666667,-5.58137254901957,-0.0245098039215699,-2.97450980392157
"953","Vallensbæk",2018,-1.587398373984,23.158536585366,16740.2439024402,271.553658536585,0.0565040650406504,-0.0510510132730069,0.179280995112284,11.7008130081301,6.09756097560976,5.93861788617887,-0.2459349593496,2.13089430894309
"954","Vallensbæk",2019,-0.353077816492998,38.008130081301,-126533.1010453,-91.996515679442,0.0220673635307781,-0.070543843943314,-0.102405677817489,7.1753774680604,8.61904761904762,-1.0267131242741,-0.218350754936118,2.52148664343786
"955","Vallensbæk",2020,13.56380952381,-127.306666666667,744422.85714286,52.222857142857,-0.0552380952380952,0.105599638579955,0.192615450796004,2.5504761904762,11.04,6.4647619047619,0.367619047619048,2.42095238095238
"956","Vallensbæk",2021,0.203902439024006,41.713170731707,167171.2195122,-35.3239024390241,-0.015609756097561,0.0369687118069121,0.122705066551643,1.1278048780488,13.7560975609756,0.659512195122002,-0.14926829268293,2.7160975609756
"957","Vallensbæk",2022,3.943597560976,68.739329268293,406798.7804878,-18.3810975609759,-0.024390243902439,0.119591633956904,0.0449961017918911,-1.6753048780488,16.1875,-7.719512195122,0.07926829268293,2.4314024390244
"958","Varde",2012,2.048039215686,131.846078431373,21401.96078431,-4332.11666666667,0.133333333333333,1.15941811653647,-0.2530714177659,5.2803921568627,4.56862745098039,6.2892156862745,-0.708823529411765,0.51862745098039
"959","Varde",2013,6.65634674922599,63.488132094943,-166451.21043343,1964.63157894737,0.017543859649123,-0.50093371677315,2.1158058488458,-6.8049535603715,4.78947368421053,0.294117647058801,0.00619195046439702,0.22084623323014
"960","Varde",2014,-2.40823211875799,17.572199730094,101100.5317004,-1656.9008097166,0.020917678812416,0.22952168127589,-0.896692608291101,5.2989203778678,4.06410256410256,-4.2435897435897,0.052631578947368,-0.72537112010797
"961","Varde",2015,-5.65649867373999,34.272325375774,-26755.30503979,384.62555260831,-0.118921308576481,0.65817808578953,0.825946791069001,4.2727674624226,4.11494252873563,-0.446065428824099,0.0574712643678199,0.0508399646330693
"962","Varde",2016,5.37444739168899,30.048187444739,-38957.7129089299,2375.86162687887,-0.00928381962864699,-0.42549456531485,-0.0523510632162996,2.2400530503979,4.28205128205128,1.4588859416446,-0.134394341290897,0.167108753315651
"963","Varde",2017,-2.98567119155399,-34.31221719457,173215.65746607,-1015.60030165912,0.207390648567119,0.62966084298335,0.9521948175628,-5.0361990950226,4.17647058823529,-3.9849170437406,0.02790346907994,-0.10558069381599
"964","Varde",2018,9.761568627451,-59.474705882353,88191.07843137,-489.25098039216,-0.100980392156863,-0.14831181887262,-0.9946979561812,-0.430980392156897,4.33,1.6523529411765,0.109019607843137,0.15352941176471
"965","Varde",2019,-16.418125,-4.35250000000002,92692.6446875001,-931.3953125,0.11875,1.09876328534872,1.0550452780062,-6.7465625,4.4921875,1.026875,-0.00531250000000005,0.1621875
"966","Varde",2020,14.497043918919,12.908445945946,275229.92288007,1543.63585304054,0.120439189189189,0.38151757730851,0.930088781367701,0.3130489864865,5.27567567567568,-0.9428209459459,-0.368201013513514,0.78348817567568
"967","Varde",2021,-0.0723580723579857,28.849821249821,86102.2737022701,-744.04636064636,-0.0653796653796651,-0.56869915453581,-0.4664634185302,2.5960531960532,6.17989417989418,1.283512083512,0.445788645788644,0.9042185042185
"968","Varde",2022,-0.940678493619998,-139.995767195767,88733.6881419199,-51.8588857765299,0.111484593837535,0.58730004334522,1.5086678196015,-1.9413632119515,4.38823529411765,-4.0316837846249,-0.508745720510424,-1.79165888577653
"969","Vejen",2012,11.464102564103,130.326923076923,85824.3589743599,2716.32435897436,0.130769230769231,-0.0679924910099199,1.38679083147222,0.902564102564099,4.74358974358974,-13.0948717948718,-0.00128205128205094,1.09358974358974
"970","Vejen",2013,1.30769230769201,29.102564102564,59666.66666667,-1164.89743589744,-0.102564102564103,0.05732732757936,-0.70660318179497,0.897435897435898,4.51282051282051,12.3589743589744,0.025641025641025,-0.23076923076923
"971","Vejen",2014,-4.328937728938,140.706227106227,-204969.597069601,-1578.30549450549,0.071794871794872,0.46971577754165,1.24954158872948,-0.200000000000003,6,-9.2212454212455,0.025641025641026,1.48717948717949
"972","Vejen",2015,5.082142857143,-142.867857142857,126739.285714281,924.33571428571,-0.039285714285714,-0.33611947427623,-0.50942211559967,-3.28214285714289,5.73214285714286,4.8714285714286,-0.017857142857143,-0.26785714285714
"973","Vejen",2016,4.093309859155,72.320171026157,-70537.4748490899,2247.03370221328,0.036468812877263,-0.00790397687445998,1.03800830886687,5.5384808853119,5.90140845070423,2.4195171026157,-0.0807344064386319,0.16926559356137
"974","Vejen",2017,12.953118712274,-25.338028169014,152033.90342052,-104.42655935613,0.045674044265594,0.30721844767572,1.18886761342955,2.4008048289739,6.42857142857143,-0.876659959758502,0.0557344064386319,0.527162977867199
"975","Vejen",2018,-2.74359351988301,-41.505154639175,4417.59941090015,3293.35787923416,-0.046980854197349,-0.43177353257253,-1.0442544124422,-1.5911634756996,5.65979381443299,3.5315169366715,0.084094256259203,-0.76877761413844
"976","Vejen",2019,-5.41840108928199,-7.87220385139099,-39409.64792842,-6510.97782532581,-0.035498930169228,-0.00689203542401007,-0.0890015305269998,-0.432017117292403,5.86792452830189,-2.8546975296635,-0.107274849251117,0.2081307138689
"977","Vejen",2020,10.967838765009,-12.247641509434,166943.78066038,8098.12156946827,0.157804459691252,0.39677962426095,-1.00982948875396,3.8160377358491,6.56818181818182,-3.9453259005145,0.054674099485421,0.70025728987993
